timestamp,tag_id,x,y,z,quality
1772909841.0592744,1,1.06,-4.249,0.097,46
1772909841.0812042,0,1.415,-3.705,0.851,65
1772909841.0812042,1,1.06,-4.249,0.097,46
1772909841.0957522,0,1.415,-3.705,0.851,65
1772909841.0957522,1,1.06,-4.249,0.097,46
1772909841.1170301,0,1.415,-3.705,0.851,65
1772909841.1170301,1,1.06,-4.249,0.097,46
1772909841.132126,0,1.415,-3.705,0.851,65
1772909841.132126,1,1.06,-4.249,0.097,46
1772909841.155701,0,1.415,-3.705,0.851,65
1772909841.155701,1,1.06,-4.249,0.097,46
1772909841.179594,0,1.407,-3.696,0.829,67
1772909841.179594,1,1.06,-4.249,0.097,46
1772909841.2102911,0,1.407,-3.696,0.829,67
1772909841.2102911,1,1.06,-4.249,0.097,46
1772909841.2341745,0,1.407,-3.696,0.829,67
1772909841.2341745,1,1.06,-4.249,0.097,46
1772909841.2556772,0,1.407,-3.696,0.829,67
1772909841.2556772,1,1.06,-4.249,0.097,46
1772909841.27168,0,1.407,-3.696,0.829,67
1772909841.27168,1,1.06,-4.249,0.097,46
1772909841.2923925,0,1.407,-3.696,0.829,67
1772909841.2923925,1,1.06,-4.249,0.097,46
1772909841.3080106,0,1.407,-3.696,0.829,67
1772909841.3080106,1,1.06,-4.249,0.097,46
1772909841.3271558,0,1.407,-3.696,0.829,67
1772909841.3271558,1,1.06,-4.249,0.097,46
1772909841.3421812,0,1.407,-3.696,0.829,67
1772909841.3421812,1,1.06,-4.249,0.097,46
1772909841.3561113,0,1.407,-3.696,0.829,67
1772909841.3561113,1,1.06,-4.249,0.097,46
1772909841.3698425,0,1.407,-3.696,0.829,67
1772909841.3698425,1,1.06,-4.249,0.097,46
1772909841.3858817,0,1.399,-3.61,0.685,56
1772909841.3858817,1,1.06,-4.249,0.097,46
1772909841.4067721,0,1.399,-3.61,0.685,56
1772909841.4067721,1,1.06,-4.249,0.097,46
1772909841.4256425,0,1.399,-3.61,0.685,56
1772909841.4256425,1,1.06,-4.249,0.097,46
1772909841.4403617,0,1.399,-3.61,0.685,56
1772909841.4403617,1,1.06,-4.249,0.097,46
1772909841.4568136,0,1.399,-3.61,0.685,56
1772909841.4568136,1,1.06,-4.249,0.097,46
1772909841.4719632,0,1.409,-3.546,0.58,58
1772909841.4719632,1,1.06,-4.249,0.097,46
1772909841.4857514,0,1.409,-3.546,0.58,58
1772909841.4857514,1,1.06,-4.249,0.097,46
1772909841.5013578,0,1.409,-3.546,0.58,58
1772909841.5013578,1,1.06,-4.249,0.097,46
1772909841.516242,0,1.409,-3.546,0.58,58
1772909841.516242,1,1.06,-4.249,0.097,46
1772909841.5346282,0,1.409,-3.546,0.58,58
1772909841.5346282,1,1.06,-4.249,0.097,46
1772909841.5666971,0,1.409,-3.546,0.58,58
1772909841.5666971,1,1.06,-4.249,0.097,46
1772909841.5827565,0,1.401,-3.503,0.52,58
1772909841.5827565,1,1.06,-4.249,0.097,46
1772909841.6146166,0,1.401,-3.503,0.52,58
1772909841.6146166,1,1.06,-4.249,0.097,46
1772909841.6419325,0,1.401,-3.503,0.52,58
1772909841.6419325,1,1.06,-4.249,0.097,46
1772909841.67067,0,1.401,-3.503,0.52,58
1772909841.67067,1,1.06,-4.249,0.097,46
1772909841.6902468,0,1.401,-3.457,0.452,57
1772909841.6902468,1,1.06,-4.249,0.097,46
1772909841.7102711,0,1.401,-3.457,0.452,57
1772909841.7102711,1,1.06,-4.249,0.097,46
1772909841.728447,0,1.401,-3.457,0.452,57
1772909841.728447,1,1.06,-4.249,0.097,46
1772909841.7414825,0,1.401,-3.457,0.452,57
1772909841.7414825,1,1.06,-4.249,0.097,46
1772909841.7570903,0,1.401,-3.457,0.452,57
1772909841.7570903,1,1.06,-4.249,0.097,46
1772909841.7753282,0,1.415,-3.408,0.383,56
1772909841.7753282,1,1.06,-4.249,0.097,46
1772909841.7977412,0,1.415,-3.408,0.383,56
1772909841.7977412,1,1.06,-4.249,0.097,46
1772909841.8173196,0,1.415,-3.408,0.383,56
1772909841.8173196,1,1.06,-4.249,0.097,46
1772909841.8519819,0,1.415,-3.408,0.383,56
1772909841.8519819,1,1.06,-4.249,0.097,46
1772909841.8755941,0,1.424,-3.386,0.342,57
1772909841.8755941,1,1.06,-4.249,0.097,46
1772909841.8946066,0,1.424,-3.386,0.342,57
1772909841.8946066,1,1.06,-4.249,0.097,46
1772909841.9101954,0,1.424,-3.386,0.342,57
1772909841.9101954,1,1.06,-4.249,0.097,46
1772909841.923068,0,1.424,-3.386,0.342,57
1772909841.923068,1,1.06,-4.249,0.097,46
1772909841.942414,0,1.424,-3.386,0.342,57
1772909841.942414,1,1.06,-4.249,0.097,46
1772909841.9696589,0,1.424,-3.386,0.342,57
1772909841.9696589,1,1.06,-4.249,0.097,46
1772909841.999273,0,1.426,-3.355,0.314,57
1772909841.999273,1,1.06,-4.249,0.097,46
1772909842.0230193,0,1.426,-3.355,0.314,57
1772909842.0230193,1,1.06,-4.249,0.097,46
1772909842.0470488,0,1.426,-3.355,0.314,57
1772909842.0470488,1,1.06,-4.249,0.097,46
1772909842.065122,0,1.426,-3.355,0.314,57
1772909842.065122,1,1.06,-4.249,0.097,46
1772909842.07844,0,1.424,-3.331,0.308,58
1772909842.07844,1,1.06,-4.249,0.097,46
1772909842.0973117,0,1.424,-3.331,0.308,58
1772909842.0973117,1,1.06,-4.249,0.097,46
1772909842.1117678,0,1.424,-3.331,0.308,58
1772909842.1117678,1,1.06,-4.249,0.097,46
1772909842.1253986,0,1.424,-3.331,0.308,58
1772909842.1253986,1,1.06,-4.249,0.097,46
1772909842.1500318,0,1.424,-3.331,0.308,58
1772909842.1500318,1,1.06,-4.249,0.097,46
1772909842.1715336,0,1.423,-3.322,0.313,59
1772909842.1715336,1,1.06,-4.249,0.097,46
1772909842.200293,0,1.423,-3.322,0.313,59
1772909842.200293,1,1.06,-4.249,0.097,46
1772909842.2245827,0,1.423,-3.322,0.313,59
1772909842.2245827,1,1.06,-4.249,0.097,46
1772909842.239657,0,1.423,-3.322,0.313,59
1772909842.239657,1,1.06,-4.249,0.097,46
1772909842.2540326,0,1.423,-3.322,0.313,59
1772909842.2540326,1,1.06,-4.249,0.097,46
1772909842.2724583,0,1.43,-3.302,0.318,60
1772909842.2724583,1,1.06,-4.249,0.097,46
1772909842.287891,0,1.43,-3.302,0.318,60
1772909842.287891,1,1.06,-4.249,0.097,46
1772909842.301942,0,1.43,-3.302,0.318,60
1772909842.301942,1,1.06,-4.249,0.097,46
1772909842.3142607,0,1.43,-3.302,0.318,60
1772909842.3142607,1,1.06,-4.249,0.097,46
1772909842.331518,0,1.43,-3.302,0.318,60
1772909842.331518,1,1.06,-4.249,0.097,46
1772909842.349881,0,1.43,-3.302,0.318,60
1772909842.349881,1,1.06,-4.249,0.097,46
1772909842.3691146,0,1.449,-3.268,0.271,55
1772909842.3691146,1,1.06,-4.249,0.097,46
1772909842.401596,0,1.449,-3.268,0.271,55
1772909842.401596,1,1.06,-4.249,0.097,46
1772909842.4321356,0,1.449,-3.268,0.271,55
1772909842.4321356,1,1.06,-4.249,0.097,46
1772909842.454481,0,1.449,-3.268,0.271,55
1772909842.454481,1,1.06,-4.249,0.097,46
1772909842.4738877,0,1.449,-3.268,0.271,55
1772909842.4738877,1,1.06,-4.249,0.097,46
1772909842.4919996,0,1.449,-3.268,0.271,55
1772909842.4919996,1,1.06,-4.249,0.097,46
1772909842.5173726,0,1.449,-3.268,0.271,55
1772909842.5173726,1,1.06,-4.249,0.097,46
1772909842.5319858,0,1.449,-3.268,0.271,55
1772909842.5319858,1,1.06,-4.249,0.097,46
1772909842.5450838,0,1.449,-3.268,0.271,55
1772909842.5450838,1,1.06,-4.249,0.097,46
1772909842.5641255,0,1.449,-3.268,0.271,55
1772909842.5641255,1,1.06,-4.249,0.097,46
1772909842.5813549,0,1.461,-3.236,0.258,58
1772909842.5813549,1,1.06,-4.249,0.097,46
1772909842.5967548,0,1.461,-3.236,0.258,58
1772909842.5967548,1,1.06,-4.249,0.097,46
1772909842.6163743,0,1.461,-3.236,0.258,58
1772909842.6163743,1,1.06,-4.249,0.097,46
1772909842.6310916,0,1.461,-3.236,0.258,58
1772909842.6310916,1,1.06,-4.249,0.097,46
1772909842.6481473,0,1.461,-3.236,0.258,58
1772909842.6481473,1,1.06,-4.249,0.097,46
1772909842.6622822,0,1.461,-3.236,0.258,58
1772909842.6622822,1,1.06,-4.249,0.097,46
1772909842.6789966,0,1.486,-3.223,0.254,59
1772909842.6789966,1,1.06,-4.249,0.097,46
1772909842.6927562,0,1.486,-3.223,0.254,59
1772909842.6927562,1,1.06,-4.249,0.097,46
1772909842.7084239,0,1.486,-3.223,0.254,59
1772909842.7084239,1,1.06,-4.249,0.097,46
1772909842.7221918,0,1.486,-3.223,0.254,59
1772909842.7221918,1,1.06,-4.249,0.097,46
1772909842.749097,0,1.486,-3.223,0.254,59
1772909842.749097,1,1.06,-4.249,0.097,46
1772909842.7711709,0,1.486,-3.223,0.254,59
1772909842.7711709,1,1.06,-4.249,0.097,46
1772909842.7987506,0,1.504,-3.22,0.264,60
1772909842.7987506,1,1.06,-4.249,0.097,46
1772909842.828321,0,1.504,-3.22,0.264,60
1772909842.828321,1,1.06,-4.249,0.097,46
1772909842.8568888,0,1.504,-3.22,0.264,60
1772909842.8568888,1,1.06,-4.249,0.097,46
1772909842.8743649,0,1.523,-3.21,0.239,57
1772909842.8743649,1,1.06,-4.249,0.097,46
1772909842.8923702,0,1.523,-3.21,0.239,57
1772909842.8923702,1,1.06,-4.249,0.097,46
1772909842.9071689,0,1.523,-3.21,0.239,57
1772909842.9071689,1,1.06,-4.249,0.097,46
1772909842.9265099,0,1.523,-3.21,0.239,57
1772909842.9265099,1,1.06,-4.249,0.097,46
1772909842.9417424,0,1.523,-3.21,0.239,57
1772909842.9417424,1,1.06,-4.249,0.097,46
1772909842.962234,0,1.523,-3.21,0.239,57
1772909842.962234,1,1.06,-4.249,0.097,46
1772909842.9755788,0,1.523,-3.21,0.239,57
1772909842.9755788,1,1.06,-4.249,0.097,46
1772909842.9905143,0,1.523,-3.21,0.239,57
1772909842.9905143,1,1.06,-4.249,0.097,46
1772909843.004435,0,1.523,-3.21,0.239,57
1772909843.004435,1,1.06,-4.249,0.097,46
1772909843.0178623,0,1.523,-3.21,0.239,57
1772909843.0178623,1,1.06,-4.249,0.097,46
1772909843.0324066,0,1.523,-3.21,0.239,57
1772909843.0324066,1,1.06,-4.249,0.097,46
1772909843.0473063,0,1.523,-3.21,0.239,57
1772909843.0473063,1,1.06,-4.249,0.097,46
1772909843.0675626,0,1.515,-3.253,0.379,71
1772909843.0675626,1,1.06,-4.249,0.097,46
1772909843.0811143,0,1.515,-3.253,0.379,71
1772909843.0811143,1,1.06,-4.249,0.097,46
1772909843.1021552,0,1.515,-3.253,0.379,71
1772909843.1021552,1,1.06,-4.249,0.097,46
1772909843.1181586,0,1.515,-3.253,0.379,71
1772909843.1181586,1,1.06,-4.249,0.097,46
1772909843.1319993,0,1.515,-3.253,0.379,71
1772909843.1319993,1,1.06,-4.249,0.097,46
1772909843.1536672,0,1.515,-3.253,0.379,71
1772909843.1536672,1,1.06,-4.249,0.097,46
1772909843.1694307,0,1.515,-3.253,0.379,71
1772909843.1694307,1,1.06,-4.249,0.097,46
1772909843.186951,0,1.515,-3.253,0.379,71
1772909843.186951,1,1.06,-4.249,0.097,46
1772909843.2084455,0,1.515,-3.253,0.379,71
1772909843.2084455,1,1.06,-4.249,0.097,46
1772909843.2219853,0,1.515,-3.253,0.379,71
1772909843.2219853,1,1.06,-4.249,0.097,46
1772909843.2367086,0,1.515,-3.253,0.379,71
1772909843.2367086,1,1.06,-4.249,0.097,46
1772909843.253038,0,1.515,-3.253,0.379,71
1772909843.253038,1,1.06,-4.249,0.097,46
1772909843.265471,0,1.515,-3.253,0.379,71
1772909843.265471,1,1.06,-4.249,0.097,46
1772909843.2785697,0,1.515,-3.253,0.379,71
1772909843.2785697,1,1.06,-4.249,0.097,46
1772909843.2935727,0,1.515,-3.253,0.379,71
1772909843.2935727,1,1.06,-4.249,0.097,46
1772909843.3098862,0,1.515,-3.253,0.379,71
1772909843.3098862,1,1.06,-4.249,0.097,46
1772909843.3238513,0,1.515,-3.253,0.379,71
1772909843.3238513,1,1.06,-4.249,0.097,46
1772909843.3431897,0,1.515,-3.253,0.379,71
1772909843.3431897,1,1.06,-4.249,0.097,46
1772909843.3568714,0,1.515,-3.253,0.379,71
1772909843.3568714,1,1.06,-4.249,0.097,46
1772909843.3704996,0,1.504,-3.301,0.502,72
1772909843.3704996,1,1.06,-4.249,0.097,46
1772909843.3838387,0,1.504,-3.301,0.502,72
1772909843.3838387,1,1.06,-4.249,0.097,46
1772909843.4044888,0,1.504,-3.301,0.502,72
1772909843.4044888,1,1.06,-4.249,0.097,46
1772909843.426912,0,1.504,-3.301,0.502,72
1772909843.426912,1,1.06,-4.249,0.097,46
1772909843.442902,0,1.504,-3.301,0.502,72
1772909843.442902,1,1.06,-4.249,0.097,46
1772909843.4569097,0,1.504,-3.301,0.502,72
1772909843.4569097,1,1.06,-4.249,0.097,46
1772909843.470872,0,1.506,-3.353,0.641,76
1772909843.470872,1,1.06,-4.249,0.097,46
1772909843.4875696,0,1.506,-3.353,0.641,76
1772909843.4875696,1,1.06,-4.249,0.097,46
1772909843.50005,0,1.506,-3.353,0.641,76
1772909843.50005,1,1.06,-4.249,0.097,46
1772909843.5129209,0,1.506,-3.353,0.641,76
1772909843.5129209,1,1.06,-4.249,0.097,46
1772909843.5264332,0,1.506,-3.353,0.641,76
1772909843.5264332,1,1.06,-4.249,0.097,46
1772909843.5410597,0,1.506,-3.353,0.641,76
1772909843.5410597,1,1.06,-4.249,0.097,46
1772909843.5634708,0,1.506,-3.353,0.641,76
1772909843.5634708,1,1.06,-4.249,0.097,46
1772909843.5819013,0,1.509,-3.399,0.741,76
1772909843.5819013,1,1.06,-4.249,0.097,46
1772909843.609726,0,1.509,-3.399,0.741,76
1772909843.609726,1,1.06,-4.249,0.097,46
1772909843.628314,0,1.509,-3.399,0.741,76
1772909843.628314,1,1.06,-4.249,0.097,46
1772909843.6611896,0,1.509,-3.399,0.741,76
1772909843.6611896,1,1.06,-4.249,0.097,46
1772909843.6860957,0,1.527,-3.312,0.597,57
1772909843.6860957,1,1.06,-4.249,0.097,46
1772909843.7074995,0,1.527,-3.312,0.597,57
1772909843.7074995,1,1.06,-4.249,0.097,46
1772909843.728762,0,1.527,-3.312,0.597,57
1772909843.728762,1,1.06,-4.249,0.097,46
1772909843.7595286,0,1.527,-3.312,0.597,57
1772909843.7595286,1,1.06,-4.249,0.097,46
1772909843.8234186,0,1.553,-3.335,0.643,73
1772909843.8234186,1,1.06,-4.249,0.097,46
1772909843.8776546,0,1.553,-3.335,0.643,73
1772909843.8776546,1,1.06,-4.249,0.097,46
1772909843.9171762,0,1.555,-3.339,0.657,70
1772909843.9171762,1,1.06,-4.249,0.097,46
1772909843.9650924,0,1.555,-3.339,0.657,70
1772909843.9650924,1,1.06,-4.249,0.097,46
1772909844.0036676,0,1.549,-3.272,0.539,57
1772909844.0036676,1,1.06,-4.249,0.097,46
1772909844.0317063,0,1.549,-3.272,0.539,57
1772909844.0317063,1,1.06,-4.249,0.097,46
1772909844.0583396,0,1.549,-3.272,0.539,57
1772909844.0583396,1,1.06,-4.249,0.097,46
1772909844.1093187,0,1.564,-3.301,0.58,71
1772909844.1093187,1,1.06,-4.249,0.097,46
1772909844.1906126,0,1.564,-3.301,0.58,71
1772909844.1906126,1,1.06,-4.249,0.097,46
1772909844.2276146,0,1.579,-3.259,0.485,59
1772909844.2276146,1,1.06,-4.249,0.097,46
1772909844.2959144,0,1.575,-3.213,0.398,56
1772909844.2959144,1,1.06,-4.249,0.097,46
1772909844.3265426,0,1.575,-3.213,0.398,56
1772909844.3265426,1,1.06,-4.249,0.097,46
1772909844.3597484,0,1.575,-3.213,0.398,56
1772909844.3597484,1,1.06,-4.249,0.097,46
1772909844.37572,0,1.552,-3.196,0.338,56
1772909844.37572,1,1.06,-4.249,0.097,46
1772909844.4428136,0,1.552,-3.196,0.338,56
1772909844.4428136,1,1.06,-4.249,0.097,46
1772909844.472838,0,1.552,-3.196,0.338,56
1772909844.472838,1,1.06,-4.249,0.097,46
1772909844.519593,0,1.511,-3.25,0.444,69
1772909844.519593,1,1.06,-4.249,0.097,46
1772909844.5529642,0,1.511,-3.25,0.444,69
1772909844.5529642,1,1.06,-4.249,0.097,46
1772909844.6001842,0,1.52,-3.241,0.44,64
1772909844.6001842,1,1.06,-4.249,0.097,46
1772909844.620062,0,1.52,-3.241,0.44,64
1772909844.620062,1,1.06,-4.249,0.097,46
1772909844.6413,0,1.52,-3.241,0.44,64
1772909844.6413,1,1.06,-4.249,0.097,46
1772909844.6643453,0,1.52,-3.241,0.44,64
1772909844.6643453,1,1.06,-4.249,0.097,46
1772909844.687399,0,1.526,-3.143,0.285,47
1772909844.687399,1,1.06,-4.249,0.097,46
1772909844.7078667,0,1.526,-3.143,0.285,47
1772909844.7078667,1,1.06,-4.249,0.097,46
1772909844.7216535,0,1.526,-3.143,0.285,47
1772909844.7216535,1,1.06,-4.249,0.097,46
1772909844.737385,0,1.526,-3.143,0.285,47
1772909844.737385,1,1.06,-4.249,0.097,46
1772909844.751665,0,1.526,-3.143,0.285,47
1772909844.751665,1,1.06,-4.249,0.097,46
1772909844.76594,0,1.526,-3.143,0.285,47
1772909844.76594,1,1.06,-4.249,0.097,46
1772909844.779514,0,1.522,-3.141,0.29,60
1772909844.779514,1,1.06,-4.249,0.097,46
1772909844.7939024,0,1.522,-3.141,0.29,60
1772909844.7939024,1,1.06,-4.249,0.097,46
1772909844.809241,0,1.522,-3.141,0.29,60
1772909844.809241,1,1.06,-4.249,0.097,46
1772909844.8248281,0,1.522,-3.141,0.29,60
1772909844.8248281,1,1.06,-4.249,0.097,46
1772909844.8411481,0,1.522,-3.141,0.29,60
1772909844.8411481,1,1.06,-4.249,0.097,46
1772909844.8564992,0,1.522,-3.141,0.29,60
1772909844.8564992,1,1.06,-4.249,0.097,46
1772909844.882856,0,1.514,-3.158,0.327,63
1772909844.882856,1,1.06,-4.249,0.097,46
1772909844.9038858,0,1.514,-3.158,0.327,63
1772909844.9038858,1,1.06,-4.249,0.097,46
1772909844.9207919,0,1.514,-3.158,0.327,63
1772909844.9207919,1,1.06,-4.249,0.097,46
1772909844.9357662,0,1.514,-3.158,0.327,63
1772909844.9357662,1,1.06,-4.249,0.097,46
1772909844.9499602,0,1.514,-3.158,0.327,63
1772909844.9499602,1,1.06,-4.249,0.097,46
1772909844.966611,0,1.514,-3.158,0.327,63
1772909844.966611,1,1.06,-4.249,0.097,46
1772909844.983195,0,1.511,-3.267,0.631,83
1772909844.983195,1,1.06,-4.249,0.097,46
1772909845.000458,0,1.511,-3.267,0.631,83
1772909845.000458,1,1.06,-4.249,0.097,46
1772909845.0179455,0,1.511,-3.267,0.631,83
1772909845.0179455,1,1.06,-4.249,0.097,46
1772909845.0312037,0,1.511,-3.267,0.631,83
1772909845.0312037,1,1.06,-4.249,0.097,46
1772909845.0505624,0,1.511,-3.267,0.631,83
1772909845.0505624,1,1.06,-4.249,0.097,46
1772909845.0644948,0,1.511,-3.267,0.631,83
1772909845.0644948,1,1.06,-4.249,0.097,46
1772909845.0899143,0,1.512,-3.255,0.602,66
1772909845.0899143,1,1.06,-4.249,0.097,46
1772909845.1089962,0,1.512,-3.255,0.602,66
1772909845.1089962,1,1.06,-4.249,0.097,46
1772909845.1339366,0,1.512,-3.255,0.602,66
1772909845.1339366,1,1.06,-4.249,0.097,46
1772909845.1579494,0,1.512,-3.255,0.602,66
1772909845.1579494,1,1.06,-4.249,0.097,46
1772909845.1786802,0,1.512,-3.255,0.602,66
1772909845.1786802,1,1.06,-4.249,0.097,46
1772909845.1946197,0,1.512,-3.255,0.602,66
1772909845.1946197,1,1.06,-4.249,0.097,46
1772909845.212166,0,1.512,-3.255,0.602,66
1772909845.212166,1,1.06,-4.249,0.097,46
1772909845.2312992,0,1.512,-3.255,0.602,66
1772909845.2312992,1,1.06,-4.249,0.097,46
1772909845.2481258,0,1.512,-3.255,0.602,66
1772909845.2481258,1,1.06,-4.249,0.097,46
1772909845.263165,0,1.512,-3.255,0.602,66
1772909845.263165,1,1.06,-4.249,0.097,46
1772909845.2754898,0,1.511,-3.334,0.742,78
1772909845.2754898,1,1.06,-4.249,0.097,46
1772909845.2921054,0,1.511,-3.334,0.742,78
1772909845.2921054,1,1.06,-4.249,0.097,46
1772909845.316868,0,1.511,-3.334,0.742,78
1772909845.316868,1,1.06,-4.249,0.097,46
1772909845.3333943,0,1.511,-3.334,0.742,78
1772909845.3333943,1,1.06,-4.249,0.097,46
1772909845.3475664,0,1.511,-3.334,0.742,78
1772909845.3475664,1,1.06,-4.249,0.097,46
1772909845.3604577,0,1.511,-3.334,0.742,78
1772909845.3604577,1,1.06,-4.249,0.097,46
1772909845.374966,0,1.512,-3.373,0.841,78
1772909845.374966,1,1.06,-4.249,0.097,46
1772909845.3907704,0,1.512,-3.373,0.841,78
1772909845.3907704,1,1.06,-4.249,0.097,46
1772909845.4068568,0,1.512,-3.373,0.841,78
1772909845.4068568,1,1.06,-4.249,0.097,46
1772909845.432906,0,1.512,-3.373,0.841,78
1772909845.432906,1,1.06,-4.249,0.097,46
1772909845.4565508,0,1.512,-3.373,0.841,78
1772909845.4565508,1,1.06,-4.249,0.097,46
1772909845.4774108,0,1.512,-3.373,0.841,78
1772909845.4774108,1,1.06,-4.249,0.097,46
1772909845.4942136,0,1.512,-3.373,0.841,78
1772909845.4942136,1,1.06,-4.249,0.097,46
1772909845.5148337,0,1.512,-3.373,0.841,78
1772909845.5148337,1,1.06,-4.249,0.097,46
1772909845.5424073,0,1.512,-3.373,0.841,78
1772909845.5424073,1,1.06,-4.249,0.097,46
1772909845.5560014,0,1.512,-3.373,0.841,78
1772909845.5560014,1,1.06,-4.249,0.097,46
1772909845.5705795,0,1.512,-3.373,0.841,78
1772909845.5705795,1,1.06,-4.249,0.097,46
1772909845.5838318,0,1.496,-3.425,0.959,79
1772909845.5838318,1,1.06,-4.249,0.097,46
1772909845.6030018,0,1.496,-3.425,0.959,79
1772909845.6030018,1,1.06,-4.249,0.097,46
1772909845.6165326,0,1.496,-3.425,0.959,79
1772909845.6165326,1,1.06,-4.249,0.097,46
1772909845.6299925,0,1.496,-3.425,0.959,79
1772909845.6299925,1,1.06,-4.249,0.097,46
1772909845.6449423,0,1.496,-3.425,0.959,79
1772909845.6449423,1,1.06,-4.249,0.097,46
1772909845.6588995,0,1.496,-3.425,0.959,79
1772909845.6588995,1,1.06,-4.249,0.097,46
1772909845.6733918,0,1.495,-3.447,0.959,74
1772909845.6733918,1,1.06,-4.249,0.097,46
1772909845.6890962,0,1.495,-3.447,0.959,74
1772909845.6890962,1,1.06,-4.249,0.097,46
1772909845.7134476,0,1.495,-3.447,0.959,74
1772909845.7134476,1,1.06,-4.249,0.097,46
1772909845.7356677,0,1.495,-3.447,0.959,74
1772909845.7356677,1,1.06,-4.249,0.097,46
1772909845.7561328,0,1.495,-3.447,0.959,74
1772909845.7561328,1,1.06,-4.249,0.097,46
1772909845.7765486,0,1.495,-3.447,0.959,74
1772909845.7765486,1,1.06,-4.249,0.097,46
1772909845.7978413,0,1.485,-3.469,0.981,75
1772909845.7978413,1,1.06,-4.249,0.097,46
1772909845.8201687,0,1.485,-3.469,0.981,75
1772909845.8201687,1,1.06,-4.249,0.097,46
1772909845.840255,0,1.485,-3.469,0.981,75
1772909845.840255,1,1.06,-4.249,0.097,46
1772909845.8546884,0,1.485,-3.469,0.981,75
1772909845.8546884,1,1.06,-4.249,0.097,46
1772909845.8718462,0,1.49,-3.462,0.968,74
1772909845.8718462,1,1.06,-4.249,0.097,46
1772909845.891511,0,1.49,-3.462,0.968,74
1772909845.891511,1,1.06,-4.249,0.097,46
1772909845.9126623,0,1.49,-3.462,0.968,74
1772909845.9126623,1,1.06,-4.249,0.097,46
1772909845.9252648,0,1.49,-3.462,0.968,74
1772909845.9252648,1,1.06,-4.249,0.097,46
1772909845.9397717,0,1.49,-3.462,0.968,74
1772909845.9397717,1,1.06,-4.249,0.097,46
1772909845.959072,0,1.49,-3.462,0.968,74
1772909845.959072,1,1.06,-4.249,0.097,46
1772909845.9730225,0,1.497,-3.45,0.959,75
1772909845.9730225,1,1.06,-4.249,0.097,46
1772909845.987115,0,1.497,-3.45,0.959,75
1772909845.987115,1,1.06,-4.249,0.097,46
1772909846.0039263,0,1.497,-3.45,0.959,75
1772909846.0039263,1,1.06,-4.249,0.097,46
1772909846.019763,0,1.497,-3.45,0.959,75
1772909846.019763,1,1.06,-4.249,0.097,46
1772909846.0370762,0,1.497,-3.45,0.959,75
1772909846.0370762,1,1.06,-4.249,0.097,46
1772909846.0520542,0,1.497,-3.45,0.959,75
1772909846.0520542,1,1.06,-4.249,0.097,46
1772909846.0720236,0,1.485,-3.465,0.98,75
1772909846.0720236,1,1.06,-4.249,0.097,46
1772909846.0902028,0,1.485,-3.465,0.98,75
1772909846.0902028,1,1.06,-4.249,0.097,46
1772909846.1049743,0,1.485,-3.465,0.98,75
1772909846.1049743,1,1.06,-4.249,0.097,46
1772909846.121503,0,1.485,-3.465,0.98,75
1772909846.121503,1,1.06,-4.249,0.097,46
1772909846.1358485,0,1.485,-3.465,0.98,75
1772909846.1358485,1,1.06,-4.249,0.097,46
1772909846.1532614,0,1.485,-3.465,0.98,75
1772909846.1532614,1,1.06,-4.249,0.097,46
1772909846.178374,0,1.496,-3.414,0.858,65
1772909846.178374,1,1.06,-4.249,0.097,46
1772909846.2040896,0,1.496,-3.414,0.858,65
1772909846.2040896,1,1.06,-4.249,0.097,46
1772909846.2211015,0,1.496,-3.414,0.858,65
1772909846.2211015,1,1.06,-4.249,0.097,46
1772909846.23485,0,1.496,-3.414,0.858,65
1772909846.23485,1,1.06,-4.249,0.097,46
1772909846.2578883,0,1.496,-3.414,0.858,65
1772909846.2578883,1,1.06,-4.249,0.097,46
1772909846.281777,0,1.504,-3.402,0.851,73
1772909846.281777,1,1.06,-4.249,0.097,46
1772909846.3095436,0,1.504,-3.402,0.851,73
1772909846.3095436,1,1.06,-4.249,0.097,46
1772909846.3341277,0,1.504,-3.402,0.851,73
1772909846.3341277,1,1.06,-4.249,0.097,46
1772909846.3676322,0,1.55,-3.327,0.748,66
1772909846.3676322,1,1.06,-4.249,0.097,46
1772909846.3897521,0,1.55,-3.327,0.748,66
1772909846.3897521,1,1.06,-4.249,0.097,46
1772909846.405517,0,1.55,-3.327,0.748,66
1772909846.405517,1,1.06,-4.249,0.097,46
1772909846.419845,0,1.55,-3.327,0.748,66
1772909846.419845,1,1.06,-4.249,0.097,46
1772909846.4328918,0,1.55,-3.327,0.748,66
1772909846.4328918,1,1.06,-4.249,0.097,46
1772909846.4486043,0,1.55,-3.327,0.748,66
